Sim. Command,Source,Destination,Sent,Delivered,Dropped,Num. Hop,Sending Time,Sim. Time,Tot. Time
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node8,node3,False,False,tr_node8_to_node2,0,0.4625836963633141,0.4625836963633141,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node10,node14,False,False,tr_node10_to_node3,0,0.4625837668502603,0.4625837668502603,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node5,node9,False,False,tr_node5_to_node2,0,0.46261920596478195,0.46261920596478195,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node0,node8,False,False,tr_node0_to_node2,0,0.4626797821678596,0.4626797821678596,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node1,node13,False,False,tr_node1_to_node3,0,0.46267979015744887,0.46267979015744887,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node13,node6,False,False,tr_node13_to_node3,0,0.4626852759082261,0.4626852759082261,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node4,node6,True,True,None,1,0.4626715724501458,0.462691199997,1.96275468541951e-05
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node6,node4,True,True,None,1,0.4594925693016457,0.46270819999699997,0.0032156306953542435
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node13,node8,False,False,tr_node13_to_node3,0,0.46270836458155407,0.46270836458155407,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node9,node5,False,False,tr_node9_to_node2,0,0.4627137798416537,0.4627137798416537,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node6,node4,True,True,None,1,0.46037721251626423,0.46272739999699997,0.0023501874807357326
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node7,node8,False,False,tr_node7_to_node4,0,0.46274477908580997,0.46274477908580997,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node6,node4,True,True,None,1,0.4614380690963829,0.46274659999699996,0.0013085309006170553
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node14,node10,False,False,tr_node14_to_node4,0,0.46275883990977446,0.46275883990977446,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node9,node1,False,False,tr_node9_to_node2,0,0.46276427218989086,0.46276427218989086,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node6,node4,True,True,None,1,0.4615937918485556,0.462765799997,0.0011720081484444256
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node4,node6,True,True,None,1,0.4627600409433511,0.462780799997,2.075905364889996e-05
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node6,node4,True,True,None,1,0.46276213047154485,0.462797799997,3.5669525455139794e-05
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node7,node6,False,False,tr_node7_to_node4,0,0.46282342223592915,0.46282342223592915,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node14,node3,False,False,tr_node14_to_node4,0,0.4628285147751642,0.4628285147751642,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node10,node7,False,False,tr_node10_to_node3,0,0.46284325223120176,0.46284325223120176,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node14,node8,False,False,tr_node14_to_node4,0,0.4628588668935631,0.4628588668935631,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node10,node12,False,False,tr_node10_to_node3,0,0.46286377260881334,0.46286377260881334,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node9,node10,False,False,tr_node9_to_node2,0,0.4629454441548747,0.4629454441548747,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node11,node12,False,False,tr_node11_to_node5,0,0.46294565669699844,0.46294565669699844,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node13,node7,False,False,tr_node13_to_node3,0,0.4629590213868366,0.4629590213868366,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node7,node0,False,False,tr_node7_to_node4,0,0.4629627549287807,0.4629627549287807,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node0,node8,False,False,tr_node0_to_node2,0,0.4629803335679114,0.4629803335679114,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node6,node3,False,False,tr_node6_to_node3,0,0.46302155032098596,0.46302155032098596,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node13,node6,False,False,tr_node13_to_node3,0,0.46303567975197574,0.46303567975197574,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node0,node12,False,False,tr_node0_to_node12,0,0.4630931096101042,0.4630931096101042,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node12,node6,False,False,tr_node12_to_node0,0,0.46312293398766063,0.46312293398766063,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node13,node4,False,False,tr_node13_to_node3,0,0.46313823042491936,0.46313823042491936,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node11,node0,False,False,tr_node11_to_node5,0,0.4631664571896677,0.4631664571896677,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node9,node4,False,False,tr_node9_to_node2,0,0.4632050091432323,0.4632050091432323,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node13,node6,False,False,tr_node13_to_node3,0,0.4632112767589654,0.4632112767589654,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node11,node9,False,False,tr_node11_to_node5,0,0.46326341822645456,0.46326341822645456,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node3,node13,False,False,tr_node3_to_node13,0,0.4632794752776611,0.4632794752776611,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node12,node7,False,False,tr_node12_to_node0,0,0.46328905047167895,0.46328905047167895,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node5,node3,True,True,None,1,0.4632781648435394,0.46329699999699997,1.8835153460572407e-05
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node10,node0,False,False,tr_node10_to_node3,0,0.4633102212409006,0.4633102212409006,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node5,node10,True,False,tr_node3_to_node10,1,0.46329463682260436,0.46331619999699997,2.1563174395611284e-05
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node7,node0,False,False,tr_node7_to_node4,0,0.4633267399102481,0.4633267399102481,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node7,node0,False,False,tr_node7_to_node4,0,0.46333979137546916,0.46333979137546916,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node13,node4,False,False,tr_node13_to_node3,0,0.46334201245318074,0.46334201245318074,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node12,node0,False,False,tr_node12_to_node0,0,0.4633642610209151,0.4633642610209151,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node7,node4,False,False,tr_node7_to_node4,0,0.46341402032468876,0.46341402032468876,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node1,node13,False,False,tr_node1_to_node3,0,0.4634159313423332,0.4634159313423332,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node11,node10,False,False,tr_node11_to_node5,0,0.4634499674140942,0.4634499674140942,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node5,node4,True,True,None,1,0.4634320737951751,0.463450599997,1.8526201824908828e-05
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node4,node1,False,False,tr_node4_to_node0,0,0.46347209376527043,0.46347209376527043,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node6,node9,False,False,tr_node6_to_node3,0,0.4634774675142749,0.4634774675142749,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node6,node0,False,False,tr_node6_to_node3,0,0.4634796432257257,0.4634796432257257,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node3,node8,True,False,tr_node2_to_node8,1,0.4634716148342053,0.463488999997,1.7385162794703035e-05
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node2,node3,True,True,None,1,0.46288428448789243,0.463503999997,0.0006197155091075546
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node0,node3,True,True,None,1,0.4634944639711358,0.463510399997,1.5936025864193848e-05
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node13,node6,False,False,tr_node13_to_node3,0,0.46351997876246004,0.46351997876246004,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node13,node4,False,False,tr_node13_to_node3,0,0.4635367362948174,0.4635367362948174,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node2,node3,True,True,None,1,0.4635264827288249,0.463542399997,1.5917268175069665e-05
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node10,node7,False,False,tr_node10_to_node3,0,0.46356686691437476,0.46356686691437476,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node3,node14,False,False,tr_node3_to_node4,0,0.4635756278820696,0.4635756278820696,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node6,node4,True,True,None,1,0.4635651830193798,0.463584999997,1.9816977620157328e-05
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_random.json --inspection-rate 0.001 --mess-rate 0.002,node7,node0,False,False,tr_node7_to_node4,0,0.46360108605953143,0.46360108605953143,0.0
